Isotop,fraction,err,lit
Xe$^{128}$,2.12,0.39,1.92
Xe$^{129}$,26.47,1.16,26.44
Xe$^{130}$,4.43,0.79,4.08
Xe$^{131}$,23.33,1.64,21.18
Xe$^{132}$,26.27,1.36,26.89
Xe$^{134}$,9.70,0.44,10.44
Xe$^{136}$,7.68,0.42,8.87
